Cat_ID_timepoint,Cat_ID,Owner_ID,timepoint,date,dob,Age_years,Breed,breed,Sex,neuter_status,weight,BCS,MCS_combined,Heart_murmur,HM_grade,CKD,CKD_IRIS,Hypertension,hypertensive_over.study,diabetes_individual.tp,Hyperthyroidism,oe.abnormalities_Yes_no_incomplete,oe.abnormality_score,Dental_disease,Neoplasia,Medications,Healthy_individual_timepoint,Healthy_over_study,log_sbp,SBP
Cat148_0,Cat148,Own116,0,30/10/2018,03/07/2011,7.326488706,Non-pedigree,DSH,Female,Yes,6.21,8,30,Yes,2,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.882801923,132
Cat148_0.5,Cat148,Own116,0.5,30/04/2019,03/07/2011,7.82477755,Non-pedigree,DSH,Female,Yes,6.08,8,30,Yes,2,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,4.799090879,121.4
Cat148_1,Cat148,Own116,1,05/11/2019,03/07/2011,8.342231348,Non-pedigree,DSH,Female,Yes,6.72,9,30,Yes,3,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.86753445,130
Cat149_0,Cat149,Own117,0,31/10/2018,02/09/2011,7.162217659,Non-pedigree,DSH,Male,Yes,5.21,6,28,Yes,3,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.912654886,136
Cat149_0.5,Cat149,Own117,0.5,09/04/2019,02/09/2011,7.600273785,Non-pedigree,DSH,Male,Yes,5.24,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,5.017279837,151
Cat149_1,Cat149,Own117,1,03/10/2019,02/09/2011,8.084873374,Non-pedigree,DSH,Male,Yes,5.07,5,30,Yes,2,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,Yes,4.795790546,121
Cat149_2,Cat149,Own117,2,01/10/2020,02/09/2011,9.081451061,Non-pedigree,DSH,Male,Yes,5.14,5,28,Yes,2,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.907494535,135.3
Cat149_3,Cat149,Own117,3,20/10/2021,02/09/2011,10.13278576,Non-pedigree,DSH,Male,Yes,5.41,6,22,Yes,4,No,0,No,No,No,No,Yes,9,Yes,No,NA,No,Yes,5.017279837,151
Cat149_3.5,Cat149,Own117,3.5,28/04/2022,02/09/2011,10.65297741,Non-pedigree,DSH,Male,Yes,5.69,7,22,Yes,2,No,0,No,No,No,No,Yes,11,No,No,NA,Yes,Yes,5.036952602,154
Cat149_4,Cat149,Own117,4,27/10/2022,02/09/2011,11.15126626,Non-pedigree,DSH,Male,Yes,5.85,7,24,Yes,3,No,NA,No,No,No,No,Yes,7,No,No,NA,Yes,Yes,4.768988271,117.8
Cat149_4.5,Cat149,Own117,4.5,24/04/2023,02/09/2011,11.64134155,Non-pedigree,DSH,Male,Yes,5.97,7,23,Yes,2,No,0,No,No,No,No,Yes,9,Yes,No,No,Yes,Yes,5.036952602,154
Cat150_0,Cat150,Own115,0,31/10/2018,01/06/2010,8.41615332,Non-pedigree,DSH,Male,Yes,4.48,5,30,Yes,1,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,No,4.553876892,95
Cat150_0.5,Cat150,Own115,0.5,11/04/2019,01/06/2010,8.859685147,Non-pedigree,DSH,Male,Yes,4.58,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.709530201,111
Cat150_1,Cat150,Own115,1,17/10/2019,01/06/2010,9.377138946,Non-pedigree,DSH,Male,Yes,4.41,5,30,Yes,1,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.727387819,113
Cat150_2,Cat150,Own115,2,15/10/2020,01/06/2010,10.37371663,Non-pedigree,DSH,Male,Yes,5.43,7,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.781641329,119.3
Cat150_3,Cat150,Own115,3,20/10/2021,01/06/2010,11.38672142,Non-pedigree,DSH,Male,Yes,5.71,8,20,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,No,No,4.718498871,112
Cat150_4,Cat150,Own115,4,19/10/2022,01/06/2010,12.38329911,Non-pedigree,DSH,Male,Yes,5.52,8,22,No,0,No,0,No,No,No,No,Yes,4,Yes,No,None,Yes,No,4.96144505,142.8
Cat150_4.5,Cat150,Own115,4.5,24/04/2023,01/06/2010,12.89527721,Non-pedigree,DSH,Male,Yes,5.63,8,23,No,0,No,0,No,No,No,No,Yes,7,Yes,No,None,No,No,4.950177325,141.2
Cat150_5,Cat150,Own115,5,10/10/2023,01/06/2010,13.35797399,Non-pedigree,DSH,Male,Yes,5.2,7,19,No,0,No,0,No,No,No,No,Yes,8,Yes,No,None,No,No,4.905274778,135
Cat151_0,Cat151,Own118,0,13/11/2018,25/10/2011,7.052703628,Non-pedigree,DSH,Female,Yes,3.14,5,30,Yes,1,No,0,No,No,No,No,No,0,No,No,NA,Yes,Yes,4.49980967,90
Cat152_0,Cat152,Own119,0,14/11/2018,01/11/2011,7.036276523,Non-pedigree,DSH,Male,unknown,6.04,8,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.882801923,132
Cat152_0.5,Cat152,Own119,0.5,23/05/2019,01/11/2011,7.556468172,Non-pedigree,DSH,Male,unknown,6.36,9,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.86753445,130
Cat152_1,Cat152,Own119,1,14/11/2019,01/11/2011,8.03559206,Non-pedigree,DSH,Male,unknown,6.27,8,30,No,0,No,NA,NA,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat152_2,Cat152,Own119,2,05/11/2020,01/11/2011,9.013004791,Non-pedigree,DSH,Male,unknown,6.31,7,26,No,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.075173815,160
Cat152_3,Cat152,Own119,3,17/11/2021,01/11/2011,10.04517454,Non-pedigree,DSH,Male,unknown,6.46,7,27,No,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.087596335,162
Cat152_3.5,Cat152,Own119,3.5,11/05/2022,01/11/2011,10.52429843,Non-pedigree,DSH,Male,unknown,6.28,7,28,Yes,2,No,0,Yes,Yes,No,No,Yes,6,No,No,NA,Yes,No,5.042133961,154.8
Cat152_4,Cat152,Own119,4,20/10/2022,01/11/2011,10.96783025,Non-pedigree,DSH,Male,unknown,6.17,7,27,No,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.090062428,162.4
Cat152_4.5,Cat152,Own119,4.5,17/04/2023,01/11/2011,11.45790554,Non-pedigree,DSH,Male,unknown,6.38,8,28,No,0,No,0,Yes,Yes,No,No,Yes,3,No,No,No,Yes,No,5.068904202,159
Cat152_5,Cat152,Own119,5,17/10/2023,01/11/2011,11.95893224,Non-pedigree,DSH,Male,unknown,6.38,8,24,Yes,2,No,0,Yes,Yes,No,No,Yes,6,Yes,No,NA,No,No,5.18178355,178
Cat153_0,Cat153,Own120,0,14/11/2018,01/05/2009,9.538672142,Non-pedigree,DLH,Male,Yes,4.98,6,30,Yes,1,No,0,No,No,No,No,Yes,4,No,No,NA,Yes,Yes,4.787491743,120
Cat153_0.5,Cat153,Own120,0.5,19/06/2019,01/05/2009,10.13278576,Non-pedigree,DLH,Male,Yes,4.89,6,30,Yes,1,No,NA,No,No,No,No,Yes,4,No,No,NA,Yes,Yes,4.858260814,128.8
Cat153_1,Cat153,Own120,1,04/12/2019,01/05/2009,10.5927447,Non-pedigree,DLH,Male,Yes,4.7,6,26,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.777020443,118.75
Cat154_0,Cat154,Own121,0,29/11/2018,08/09/2008,10.22313484,Non-pedigree,DSH,Male,Yes,4.91,6,30,Yes,4,No,0,No,No,No,No,Yes,5,Yes,No,NA,No,No,5.010635294,150
Cat154_0.5,Cat154,Own121,0.5,04/07/2019,08/09/2008,10.81724846,Non-pedigree,DSH,Male,Yes,4.9,6,30,Yes,2,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,No,4.86753445,130
Cat155_0,Cat155,Own122,0,13/12/2018,01/08/2011,7.367556468,Non-pedigree,DSH,Male,Yes,6.4,9,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,Yes,4.983606622,146
Cat155_0.5,Cat155,Own122,0.5,18/06/2019,01/08/2011,7.879534565,Non-pedigree,DSH,Male,Yes,6.27,NA,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.945918979,140.6
Cat156_0,Cat156,Own122,0,13/12/2018,01/08/2011,7.367556468,Non-pedigree,DSH,Male,Yes,4.06,6,30,Yes,1,No,0,No,No,No,No,Yes,1,Yes,No,NA,No,Yes,4.882801923,132
Cat156_0.5,Cat156,Own122,0.5,18/06/2019,01/08/2011,7.879534565,Non-pedigree,DSH,Male,Yes,4.06,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.790819533,120.4
Cat157_0,Cat157,Own123,0,29/01/2019,01/07/2011,7.58110883,Pedigree,Ragdoll,Male,Yes,5.18,7,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,No,No,4.8978398,134
Cat157_0.5,Cat157,Own123,0.5,07/08/2019,01/07/2011,8.101300479,Pedigree,Ragdoll,Male,Yes,5.29,7,30,No,0,No,NA,No,No,No,NA,Incomplete_OE,NA,No,No,NA,No,No,4.792479284,120.6
Cat157_1,Cat157,Own123,1,28/01/2020,01/07/2011,8.577686516,Pedigree,Ragdoll,Male,Yes,5.18,7,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.941642423,140
Cat157_1.5,Cat157,Own123,1.5,21/07/2020,01/07/2011,9.056810404,Pedigree,Ragdoll,Male,Yes,5.37,7,30,No,0,No,NA,No,No,No,NA,NA,NA,No,No,NA,Yes,No,4.890349128,133
Cat157_2.5,Cat157,Own123,2.5,31/08/2021,01/07/2011,10.16837782,Pedigree,Ragdoll,Male,Yes,4.66,6,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.795790546,121
Cat157_3,Cat157,Own123,3,08/02/2022,01/07/2011,10.6091718,Pedigree,Ragdoll,Male,Yes,4.66,6,26,No,0,Yes,2,No,No,No,No,Yes,4,Yes,No,NA,No,No,5.049856007,156
Cat157_3.5,Cat157,Own123,3.5,01/09/2022,01/07/2011,11.17043121,Pedigree,Ragdoll,Male,Yes,4.52,5,22,No,0,Yes,1,No,No,No,Yes,Yes,6,Yes,No,NA,No,No,4.964242255,143.2
Cat158_0,Cat158,Own124,0,31/01/2019,21/07/2009,9.53045859,Non-pedigree,DSH,Male,Yes,6.83,7,30,Yes,3,No,0,No,No,Yes,No,Incomplete_OE,NA,Yes,No,Insulin,No,No,5.043425117,155
Cat158_0.5,Cat158,Own124,0.5,01/08/2019,21/07/2009,10.02874743,Non-pedigree,DSH,Male,Yes,5.46,5,NA,Yes,1,No,0,No,No,Yes,No,Incomplete_OE,NA,Yes,No,Insulin,No,No,4.994505912,147.6
Cat158_1,Cat158,Own124,1,21/01/2020,21/07/2009,10.50239562,Non-pedigree,DSH,Male,Yes,5.46,5,NA,No,0,No,0,No,No,Yes,No,Incomplete_OE,NA,Yes,No,Insulin,No,No,4.934473933,139
Cat158_1.5,Cat158,Own124,1.5,20/07/2020,21/07/2009,10.99794661,Non-pedigree,DSH,Male,Yes,NA,NA,NA,No,0,No,NA,NA,No,Yes,No,Incomplete_OE,NA,No,No,Insulin,No,No,NA,NA
Cat158_2.5,Cat158,Own124,2.5,13/07/2021,21/07/2009,11.97809719,Non-pedigree,DSH,Male,Yes,6.53,NA,NA,No,0,No,0,NA,No,Yes,No,Incomplete_OE,NA,Yes,No,Insulin,No,No,NA,NA
Cat158_3,Cat158,Own124,3,25/01/2022,21/07/2009,12.51471595,Non-pedigree,DSH,Male,Yes,6.39,7,NA,NA,NA,No,0,NA,No,Yes,No,Incomplete_OE,NA,No,No,Insulin,No,No,NA,NA
Cat158_3.5,Cat158,Own124,3.5,22/06/2022,21/07/2009,12.91991786,Non-pedigree,DSH,Male,Yes,NA,NA,NA,No,0,No,0,NA,No,Yes,No,Incomplete_OE,NA,No,No,Insulin,No,No,NA,NA
Cat158_4,Cat158,Own124,4,23/01/2023,21/07/2009,13.50855578,Non-pedigree,DSH,Male,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,NA,NA,NA,NA,NA,No,No,NA,NA
Cat158_5,Cat158,Own124,5,25/01/2024,21/07/2009,14.51334702,Non-pedigree,DSH,Male,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,NA,NA,NA,NA,Insulin,No,No,NA,NA
Cat159_0,Cat159,Own125,0,12/02/2019,19/01/2012,7.066392882,Pedigree,Persian,Male,Yes,5.26,7,30,No,0,No,0,No,No,No,No,Yes,3,Yes,No,?,No,No,4.941642423,140
Cat159_1,Cat159,Own125,1,18/02/2020,19/01/2012,8.082135524,Pedigree,Persian,Male,Yes,5.17,7,NA,No,0,No,0,No,No,No,No,NA,NA,NA,NA,?,No,No,5.049856007,156
Cat160_0,Cat160,Own126,0,12/02/2019,26/03/2009,9.883641342,Non-pedigree,DSH,Male,Yes,6.76,8,26,Yes,1,Yes,2,No,No,No,No,Yes,3,Yes,No,NA,No,No,4.927253685,138
Cat160_0.5,Cat160,Own126,0.5,17/09/2019,26/03/2009,10.47775496,Non-pedigree,DSH,Male,Yes,6.85,8,26,No,0,Yes,2,No,No,No,No,Yes,5,Yes,No,NA,No,No,4.762173935,117
Cat160_1,Cat160,Own126,1,18/02/2020,26/03/2009,10.89938398,Non-pedigree,DSH,Male,Yes,6.9,8,26,Yes,2,Yes,2,No,No,No,No,Yes,NA,Yes,No,NA,No,No,5.010635294,150
Cat161_0,Cat161,Own127,0,12/02/2019,14/08/2008,10.49691992,Non-pedigree,DSH,Female,Yes,2.86,4,20,Yes,2,No,0,No,No,No,Yes,Yes,4,Yes,No,NA,No,No,4.882801923,132
Cat161_0.5,Cat161,Own127,0.5,13/08/2019,14/08/2008,10.99520876,Non-pedigree,DSH,Female,Yes,3.14,5,26,No,0,No,0,No,No,No,Yes,Yes,NA,No,No,Thyroidectomy,No,No,4.799914263,121.5
Cat161_1,Cat161,Own127,1,18/02/2020,14/08/2008,11.51266256,Non-pedigree,DSH,Female,Yes,3.34,5,30,Yes,1,No,0,No,No,No,Yes,Yes,NA,Yes,No,Thyroidectomy,No,No,5.010635294,150
Cat162_0,Cat162,Own128,0,12/02/2019,15/08/2010,8.495550992,Non-pedigree,DLH,Female,Yes,4.56,7,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,Yes,4.8978398,134
Cat162_0.5,Cat162,Own128,0.5,13/08/2019,15/08/2010,8.993839836,Non-pedigree,DLH,Female,Yes,3.89,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.663439094,106
Cat162_1,Cat162,Own128,1,18/02/2020,15/08/2010,9.511293634,Non-pedigree,DLH,Female,Yes,4.48,7,30,Yes,1,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,4.86753445,130
Cat163_0,Cat163,Own076,0,14/02/2019,16/01/2012,7.080082136,Non-pedigree,DSH,Female,Yes,3.39,6,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,No,Yes,4.890349128,133
Cat163_0.5,Cat163,Own076,0.5,01/08/2019,16/01/2012,7.540041068,Non-pedigree,DSH,Female,Yes,3.36,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,No,Yes,4.810557016,122.8
Cat163_1,Cat163,Own076,1,28/01/2020,16/01/2012,8.032854209,Non-pedigree,DSH,Female,Yes,3.25,5,28,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,No,Yes,4.86753445,130
Cat163_1.5,Cat163,Own076,1.5,21/07/2020,16/01/2012,8.511978097,Non-pedigree,DSH,Female,Yes,3.25,NA,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,No,Yes,4.848900371,127.6
Cat163_2.5,Cat163,Own076,2.5,13/07/2021,16/01/2012,9.489390828,Non-pedigree,DSH,Female,Yes,3.15,5,NA,No,0,No,0,No,No,No,No,NA,NA,Yes,No,NA,No,Yes,4.813809051,123.2
Cat163_3,Cat163,Own076,3,15/02/2022,16/01/2012,10.08350445,Non-pedigree,DSH,Female,Yes,3.83,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,No,Yes,4.791649753,120.5
Cat163_3.5,Cat163,Own076,3.5,31/08/2022,16/01/2012,10.62286105,Non-pedigree,DSH,Female,Yes,3.81,6,28,No,0,No,0,No,No,No,No,Yes,4,Yes,No,None,No,Yes,4.882801923,132
Cat163_4,Cat163,Own076,4,07/02/2023,16/01/2012,11.06091718,Non-pedigree,DSH,Female,Yes,3.88,6,28,No,0,No,0,No,No,No,No,Yes,1,Yes,NA,NA,No,Yes,4.8978398,134
Cat163_4.5,Cat163,Own076,4.5,31/08/2023,16/01/2012,11.62217659,Non-pedigree,DSH,Female,Yes,3.66,5,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,No,Yes,Yes,4.924350925,137.6
Cat164_0,Cat164,Own129,0,20/02/2019,15/04/2011,7.852156057,Pedigree,Oriental,Female,Yes,3.46,5,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.94875989,141
Cat164_0.5,Cat164,Own129,0.5,03/09/2019,15/04/2011,8.386036961,Pedigree,Oriental,Female,Yes,3.73,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.894850261,133.6
Cat164_1,Cat164,Own129,1,11/02/2020,15/04/2011,8.826830938,Pedigree,Oriental,Female,Yes,3.87,6,30,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,Yes,5.040194096,154.5
Cat164_1.5,Cat164,Own129,1.5,01/10/2020,15/04/2011,9.464750171,Pedigree,Oriental,Female,Yes,4.1,7,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,Yes,5.08264583,161.2
Cat164_2.5,Cat164,Own129,2.5,07/12/2021,15/04/2011,10.64750171,Pedigree,Oriental,Female,Yes,3.18,4,20,No,0,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,Yes,5.062595033,158
Cat165_0,Cat165,Own130,0,26/02/2019,01/08/2009,9.571526352,Non-pedigree,DSH,Female,Yes,4.48,7,30,Yes,1,No,0,No,No,No,No,Yes,1,Yes,No,NA,No,No,4.941642423,140
Cat165_0.5,Cat165,Own130,0.5,13/08/2019,01/08/2009,10.03148528,Non-pedigree,DSH,Female,Yes,4.43,7,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.882801923,132
Cat165_1,Cat165,Own130,1,18/02/2020,01/08/2009,10.54893908,Non-pedigree,DSH,Female,Yes,4.4,7,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.700480366,110
Cat165_1.5,Cat165,Own130,1.5,13/08/2020,01/08/2009,11.03353867,Non-pedigree,DSH,Female,Yes,4.13,6,30,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,Yes,No,4.718498871,112
Cat165_2.5,Cat165,Own130,2.5,10/08/2021,01/08/2009,12.02464066,Non-pedigree,DSH,Female,Yes,3.48,5,26,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.905274778,135
Cat165_3,Cat165,Own130,3,26/01/2022,01/08/2009,12.48733744,Non-pedigree,DSH,Female,Yes,3.55,6,27,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,5.018603464,151.2
Cat165_3.5,Cat165,Own130,3.5,11/07/2022,01/08/2009,12.94182067,Non-pedigree,DSH,Female,Yes,3.82,7,24,No,0,No,0,No,No,No,No,No,0,Yes,No,"5mg thyronorm this morning around 7am, 2.5mg thyronorm in evenings",No,No,4.950177325,141.2
Cat165_4,Cat165,Own130,4,07/02/2023,01/08/2009,13.51950719,Non-pedigree,DSH,Female,Yes,3.79,7,21,No,0,No,0,No,No,No,No,Yes,0,Yes,NA,NA,No,No,4.826712456,124.8
Cat165_4.5,Cat165,Own130,4.5,31/08/2023,01/08/2009,14.0807666,Non-pedigree,DSH,Female,Yes,4.08,7,22,No,0,No,0,No,No,No,No,Yes,3,Yes,No,No,No,No,4.955827058,142
Cat166_0,Cat166,Own131,0,18/04/2019,06/03/2011,8.117727584,Non-pedigree,DSH,Female,Yes,6,9,30,Yes,2,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,4.870606649,130.4
Cat166_0.5,Cat166,Own131,0.5,31/10/2019,06/03/2011,8.654346338,Non-pedigree,DSH,Female,Yes,6.43,9,30,Yes,1,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.886582645,132.5
Cat166_1.5,Cat166,Own131,1.5,15/10/2020,06/03/2011,9.612594114,Non-pedigree,DSH,Female,Yes,4.81,6,NA,No,0,No,NA,No,No,No,No,Yes,NA,Yes,No,NA,Yes,Yes,4.787491743,120
Cat166_2.5,Cat166,Own131,2.5,12/10/2021,06/03/2011,10.6036961,Non-pedigree,DSH,Female,Yes,5.3,8,28,No,0,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,Yes,4.736198448,114
Cat166_3,Cat166,Own131,3,28/04/2022,06/03/2011,11.14579055,Non-pedigree,DSH,Female,Yes,5.05,7,26,Yes,2,No,0,No,No,No,No,Yes,10,No,No,NA,Yes,Yes,4.950177325,141.2
Cat166_3.5,Cat166,Own131,3.5,19/10/2022,06/03/2011,11.62217659,Non-pedigree,DSH,Female,Yes,4.78,7,23,Yes,4,No,0,No,No,No,No,Yes,9,No,No,None,No,Yes,4.927253685,138
Cat166_4,Cat166,Own131,4,25/04/2023,06/03/2011,12.13689254,Non-pedigree,DSH,Female,Yes,4.5,7,22,Yes,3,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,Yes,4.882801923,132
Cat166_4.5,Cat166,Own131,4.5,31/10/2023,06/03/2011,12.65434634,Non-pedigree,DSH,Female,Yes,4.76,7,29,Yes,2,No,0,No,No,No,No,No,1,No,No,NA,Yes,Yes,4.815431111,123.4
Cat167_0,Cat167,Own132,0,25/04/2019,01/01/2009,10.31074606,Non-pedigree,DMH,Female,Yes,5.3,8,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.935911748,139.2
Cat167_0.5,Cat167,Own132,0.5,13/11/2019,01/01/2009,10.86379192,Non-pedigree,DMH,Female,Yes,5.15,8,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,No,No,4.990432587,147
Cat167_2,Cat167,Own132,2,01/06/2020,01/01/2009,11.41409993,Non-pedigree,DMH,Female,Yes,4.9,8,26,No,0,No,0,No,Yes,No,No,Yes,7,No,No,NA,Yes,No,4.997212274,148
Cat167_2.5,Cat167,Own132,2.5,18/01/2022,01/01/2009,13.045859,Non-pedigree,DMH,Female,Yes,4.68,7,25,Yes,1,No,0,Yes,Yes,No,No,Yes,8,Yes,No,NA,No,No,5.141663557,171
Cat167_3,Cat167,Own132,3,20/07/2022,01/01/2009,13.54688569,Non-pedigree,DMH,Female,Yes,4.31,7,23,No,0,No,0,Yes,Yes,No,No,Yes,14,No,No,Solensia,No,No,5.164785974,175
Cat167_3.5,Cat167,Own132,3.5,24/01/2023,01/01/2009,14.06160164,Non-pedigree,DMH,Female,Yes,4.36,7,24,Yes,2,No,0,Yes,Yes,No,No,Yes,14,Yes,No,Solensia,No,No,5.062595033,158
Cat168_0,Cat168,Own133,0,23/05/2019,11/05/2012,7.030800821,Non-pedigree,DMH,Female,Yes,5.21,6,30,Yes,2,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,Yes,4.605170186,100
Cat168_0.5,Cat168,Own133,0.5,12/11/2019,11/05/2012,7.504449008,Non-pedigree,DMH,Female,Yes,5.22,6,30,Yes,1,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.725616339,112.8
Cat168_2,Cat168,Own133,2,13/07/2021,11/05/2012,9.171800137,Non-pedigree,DMH,Female,Yes,5.02,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.744932128,115
Cat168_3,Cat168,Own133,3,03/10/2022,11/05/2012,10.39561944,Non-pedigree,DMH,Female,Yes,5.54,6,26,Yes,1,No,0,No,No,No,No,Yes,7,No,No,NA,Yes,Yes,4.912654886,136
Cat168_3.5,Cat168,Own133,3.5,23/05/2023,11/05/2012,11.03080082,Non-pedigree,DMH,Female,Yes,5.18,6,22,Yes,2,No,0,No,No,No,No,No,0,No,No,None,Yes,Yes,4.879767019,131.6
Cat168_4,Cat168,Own133,4,19/12/2023,11/05/2012,11.60574949,Non-pedigree,DMH,Female,Yes,5.51,7,23,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,Yes,4.947340444,140.8
Cat169_0,Cat169,Own133,0,23/05/2019,11/05/2012,7.030800821,Non-pedigree,DMH,Male,Yes,4.44,5,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.86753445,130
Cat169_0.5,Cat169,Own133,0.5,12/11/2019,11/05/2012,7.504449008,Non-pedigree,DMH,Male,Yes,4.54,5,30,Yes,1,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.820281566,124
Cat169_2,Cat169,Own133,2,13/07/2021,11/05/2012,9.171800137,Non-pedigree,DMH,Male,Yes,4.65,5,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.779123493,119
Cat169_3,Cat169,Own133,3,03/10/2022,11/05/2012,10.39561944,Non-pedigree,DMH,Male,Yes,6.4,7,27,Yes,2,No,0,No,No,No,No,Yes,1,Yes,Yes,No,No,No,5.036952602,154
Cat170_0,Cat170,Own134,0,29/05/2019,11/04/2012,7.12936345,Non-pedigree,DSH,Female,Yes,5.17,8,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,None,Yes,Yes,4.743191484,114.8
Cat170_0.5,Cat170,Own134,0.5,05/11/2019,11/04/2012,7.567419576,Non-pedigree,DSH,Female,Yes,5.35,8,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,None,Yes,Yes,4.705920089,110.6
Cat170_2.5,Cat170,Own134,2.5,30/11/2021,11/04/2012,9.637234771,Non-pedigree,DSH,Female,Yes,5.17,7,29,No,0,No,0,No,No,No,No,Yes,1,Yes,No,None,Yes,Yes,4.900820428,134.4
Cat170_3,Cat170,Own134,3,14/06/2022,11/04/2012,10.17385352,Non-pedigree,DSH,Female,Yes,4.89,7,30,No,0,No,NA,No,No,No,No,Yes,1,No,No,None,Yes,Yes,5.010635294,150
Cat170_3.5,Cat170,Own134,3.5,10/01/2023,11/04/2012,10.74880219,Non-pedigree,DSH,Female,Yes,5.37,8,29,No,0,No,0,No,No,No,No,Yes,2,No,NA,None,Yes,Yes,4.845760651,127.2
Cat170_4,Cat170,Own134,4,17/07/2023,11/04/2012,11.26351814,Non-pedigree,DSH,Female,Yes,4.88,7,28,No,0,No,NA,No,No,No,No,NA,NA,No,NA,None,Yes,Yes,4.698660529,109.8
Cat171_0,Cat171,Own134,0,29/05/2019,11/04/2012,7.12936345,Non-pedigree,DSH,Female,Yes,3.99,6,30,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
